اجاره آپارتمان 180 متر در آجودانیه,,2023-08-13 09:05:45,tehran-province,house-apartment-for-rent,180,آپارتمان,3.0,True,3000000000.0,3000000000.0,True,15.0
اجاره 100متر منزل,,2023-08-13 09:05:46,ilam-province,house-apartment-for-rent,100,خانه,1.0,,80000000.0,80000000.0,,12.0
اجاره آپارتمان 110 متر در شهرک غرب فول مشاعات,,2023-08-13 09:05:46,tehran-province,house-apartment-for-rent,110,آپارتمان,2.0,,,,,1.0
فروش آپارتمان 140 متر در مراغه,2500000000.0,2023-08-13 09:05:46,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,,3.0
اجاره آپارتمان 160 متر کاخ غربی,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,160,آپارتمان,3.0,True,500000000.0,500000000.0,True,13.0
اجاره طبقه اول در خلیل الله,,2023-08-13 09:05:46,east-azerbaijan,house-apartment-for-rent,120,خانه,2.0,True,300000000.0,300000000.0,,20.0
اجاره اپارتمان طبقه دو,,2023-08-13 09:05:46,east-azerbaijan,house-apartment-for-rent,90,آپارتمان,1.0,,10000000.0,10000000.0,,12.0
اجاره آپارتمان 100 متر طبقه سوم خاقانی,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,100,آپارتمان,2.0,,300000000.0,300000000.0,,
خانه نقلی بری مدرسه,1700000000.0,2023-08-13 09:05:46,west-azerbaijan,houses-apartments-for-sale,70,خانه و کلنگی,1.0,,,,,8.0
آپارتمان مسکونی طبقه دوم اجاره,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,90,آپارتمان,2.0,,200000000.0,200000000.0,,12.0
اجاره آپارتمان 182 متر در مرداویج,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,182,آپارتمان,3.0,True,2500000000.0,2500000000.0,True,16.0
سوییت منزل اتاق خوابگاه خونه مجردی سویت سالیانه سوئیت,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,20,آپارتمان,0.0,True,50000000.0,50000000.0,,4.0
130 متری بلوار شفق کوه نوربرج شفق طبقه 13 طبقه آخر,,2023-08-13 09:05:46,isfahan-province,house-apartment-for-rent,130,آپارتمان,2.0,True,500000000.0,500000000.0,True,6.0
تعدادی رهن و اجاره منزل مسکونی در املاک مسکن مغان,,2023-08-13 09:05:46,ardabil-province,house-apartment-for-rent,150,آپارتمان,2.0,,50000000.0,50000000.0,,2.0
اجاره آپارتمان 140 متر در گلشهر,,2023-08-13 09:05:46,alborz,house-apartment-for-rent,140,آپارتمان,3.0,True,400000000.0,400000000.0,True,2.0
اپارتمان70متری/سپهسالار/تک واحدی,2500000000.0,2023-08-13 09:05:46,isfahan-province,houses-apartments-for-sale,70,آپارتمان,1.0,,,,,20.0
اجاره آپارتمان 92 متر در شهر جدید هشتگرد,,2023-08-13 09:05:46,alborz,house-apartment-for-rent,92,آپارتمان,2.0,True,90000000.0,90000000.0,True,2.0
اجاره آپارتمان 90 متر در شهر جدید هشتگرد,,2023-08-13 09:05:46,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,150000000.0,150000000.0,True,2.0
اجاره واحد در نبرد پی,,2023-08-13 09:05:46,alborz,house-apartment-for-rent,88,آپارتمان,2.0,,100000000.0,100000000.0,True,2.0
اجاره آپارتمان 80 متر در شهر جدید هشتگرد,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,80,آپارتمان,2.0,,190000000.0,190000000.0,True,8.0
آپارتمان 60 متری بازسازی شده خیابان قیام,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,60,آپارتمان,1.0,,90000000.0,90000000.0,,15.0
رهن آپارتمان,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,78,آپارتمان,2.0,,220000000.0,220000000.0,,8.0
اجاره خانه صدمتری,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,100,خانه,1.0,,100000000.0,100000000.0,,6.0
74 متری آزادگان(سرو),,2023-08-13 09:05:47,alborz,house-apartment-for-rent,74,آپارتمان,2.0,True,300000000.0,300000000.0,,15.0
اجاره 118 متر اپارتمان,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,118,آپارتمان,2.0,True,280000000.0,280000000.0,True,11.0
رهن آپارتمان 92 متری در شهر جدید هشتگرد,,2023-08-13 09:05:47,alborz,house-apartment-for-rent,92,آپارتمان,2.0,True,190000000.0,190000000.0,True,10.0
